,Unnamed: 0,Cand_Name,Cand_Office_St,Cand_Office_Dist,Cand_Party_Affiliation,Year,recent_presidential_vote,percent_bachelor_or_above,gov_party,Party_Previous_Vote_Share,Incumbent,minority_percentage,Gender,Presidential_Approval_Rating,Same_Party_As_President,seat_transition,Median_Income,name_commonness,Primary.Vote.Percent,labor_force,Raised,Spent
53,56,"ELLIOTT, JOYCE ANN",AR,2.0,DEM,2010,0.447858288,25.8,DEM,0.765425467,0,0.25533,0.0,0.4,True,0.0,43685.0,500,39.73,77,1019593.5,1019386.27
70,68,"WOMACK, STEVE",AR,3.0,REP,2010,0.34330547,21.3,DEM,0.78525503,0,0.13725,1.0,0.4,False,4.0,40674.0,159,31.18,77.08667,717879.42,641115.26
73,75,"RANKIN, BETH ANNE",AR,4.0,REP,2010,0.404827686,15.0,DEM,0.0,0,0.29564,0.0,0.4,False,,35312.0,110,55.37,79.3,595499.1,588353.94
86,90,"KIRKPATRICK, ANN",AZ,1.0,DEM,2010,0.44106819799999997,19.2,REP,0.558817305,1,0.29621,0.0,0.43,True,0.0,40854.0,100,100.00,77.15333,1957921.74,1956363.79
93,97,"FRANKS, TRENT",AZ,2.0,REP,2010,0.439814685,21.9,REP,0.5943796720000001,1,0.13960999999999998,1.0,0.43,False,4.0,47963.0,500,80.87,77.5,965568.88,989036.85
96,96,"THRASHER, JOHN ARMIN",AZ,2.0,DEM,2010,0.439814685,21.9,REP,0.371604891,0,0.13960999999999998,1.0,0.43,True,4.0,47963.0,6,100.00,77.5,21020.76,21020.76
104,112,"HULBURD, JON",AZ,3.0,DEM,2010,0.44544142299999995,33.9,REP,0.42069552,0,0.1439,1.0,0.43,True,1.0,52327.0,97,100.00,76.5,1670024.12,1647489.95
109,111,"QUAYLE, BEN",AZ,3.0,REP,2010,0.44544142299999995,33.9,REP,0.54077431,0,0.1439,1.0,0.43,False,1.0,52327.0,44,22.05,76.5,2653070.2,2645463.16
114,118,"CONTRERAS, JANET L",AZ,4.0,REP,2010,0.44544142299999995,13.6,REP,0.21245388899999998,0,0.31865,0.0,0.43,False,0.0,31498.0,125,60.10,77.19474,80895.64,80858.12
117,117,"PASTOR, ED L",AZ,4.0,DEM,2010,0.44544142299999995,13.6,REP,0.7210734000000001,1,0.31865,1.0,0.43,True,0.0,31498.0,40,100.00,77.19474,1014290.67,1092555.25
123,130,"MITCHELL, HARRY E.",AZ,5.0,DEM,2010,0.44544142299999995,43.6,REP,0.531567778,1,0.16605,1.0,0.43,True,0.0,55876.0,200,100.00,77.49048,2174509.0,2308400.3
125,125,"SCHWEIKERT, DAVID",AZ,5.0,REP,2010,0.44544142299999995,43.6,REP,0.435735559,0,0.16605,1.0,0.43,False,0.0,55876.0,4,37.23,77.49048,1732731.48,1721363.62
131,134,"FLAKE, JEFF MR.",AZ,6.0,REP,2010,0.443988399,28.5,REP,0.6241681029999999,1,0.18269000000000002,1.0,0.43,False,1.0,56691.0,192,64.60,78.7,538758.2,774230.95
134,133,"SCHNEIDER, REBECCA",AZ,6.0,DEM,2010,0.443988399,28.5,REP,0.345497582,0,0.18269000000000002,0.0,0.43,True,1.0,56691.0,13,100.00,78.7,0.0,0.0
138,146,"GRIJALVA, RAUL M",AZ,7.0,DEM,2010,0.46312219600000004,15.3,REP,0.632625745,1,0.26589,1.0,0.43,True,0.0,39777.0,500,100.00,76.1,1470861.03,1463648.18
147,151,"GIFFORDS, GABRIELLE",AZ,8.0,DEM,2010,0.502409117,34.1,REP,0.54720562,1,0.14227,0.0,0.43,True,,49825.0,500,100.00,77.7,3504409.93,3888405.81
149,154,"KELLY, JESSE",AZ,8.0,REP,2010,0.502409117,34.1,REP,0.42816801,0,0.14227,1.0,0.43,False,,49825.0,66,48.31,77.7,1692503.57,1653552.57
155,158,"HANKS, LOREN L",CA,1.0,REP,2010,0.704198421,28.4,REP,0.233595665,0,0.22115,1.0,0.56,False,1.0,48003.0,500,60.46,78.88947,114869.11,109276.65
157,159,"THOMPSON, MIKE MR.",CA,1.0,DEM,2010,0.704198421,28.4,REP,0.681001955,1,0.22115,1.0,0.56,True,1.0,48003.0,1,100.00,78.88947,1912475.17,1901459.62
159,163,"HERGER, WALLY",CA,2.0,REP,2010,0.491594728,20.4,REP,0.5789499779999999,1,0.18667,1.0,0.56,False,0.0,42249.0,500,65.26,78.17143,1010414.59,863128.49
163,171,"BERA, AMERISH",CA,3.0,DEM,2010,0.595003484,29.0,REP,0.439333728,0,0.30801999999999996,1.0,0.56,True,0.0,61853.0,500,100.00,77.4,2942764.14,2935828.38
173,175,"CURTIS, CLINT",CA,4.0,DEM,2010,0.534013145,29.6,REP,0.49756612,0,0.14928,1.0,0.56,True,4.0,60629.0,500,100.00,78.3,32176.0,24671.68
175,176,"MCCLINTOCK, THOMAS",CA,4.0,REP,2010,0.534013145,29.6,REP,0.50243388,1,0.14928,1.0,0.56,False,4.0,60629.0,20,78.48,78.3,1871673.55,1703386.7
178,179,"MATSUI, DORIS",CA,5.0,DEM,2010,0.595243796,25.4,REP,0.7426556040000001,1,0.46878000000000003,0.0,0.56,True,4.0,43953.0,500,100.00,77.1,835400.43,842505.42
179,180,"SMITH, PAUL",CA,5.0,REP,2010,0.595243796,25.4,REP,0.20800795800000002,0,0.46878000000000003,1.0,0.56,False,4.0,43953.0,27,56.68,77.1,19141.29,19534.3
187,187,"WOOLSEY, LYNN C.",CA,6.0,DEM,2010,0.768707659,40.5,REP,0.716913991,1,0.17882,0.0,0.56,True,0.0,64391.0,164,99.99,77.2,846466.17,898626.51
190,192,"MILLER, GEORGE",CA,7.0,DEM,2010,0.681004684,25.5,REP,0.7282012840000001,1,0.44073999999999997,1.0,0.56,True,4.0,61315.0,53,85.04,77.5,972502.15,1008838.16
195,200,"DENNIS, JOHN",CA,8.0,REP,2010,0.861222145,50.1,REP,0.09680732800000001,0,0.48147,1.0,0.56,False,4.0,69926.0,6,54.88,76.6,2438013.43,2311477.24
197,199,"PELOSI, NANCY",CA,8.0,DEM,2010,0.861222145,50.1,REP,0.7186613709999999,1,0.48147,0.0,0.56,True,4.0,69926.0,78,100.00,76.6,2597318.64,2762400.22
202,201,"HASIMOTO, GERALD",CA,9.0,REP,2010,0.800612436,42.6,REP,0.096963256,0,0.52491,1.0,0.56,False,4.0,53286.0,104,,76.95333,0.0,0.0
204,205,"LEE, BARBARA",CA,9.0,DEM,2010,0.800612436,42.6,REP,0.860644813,1,0.52491,0.0,0.56,True,4.0,53286.0,76,100.00,76.95333,1156048.78,1156304.13
213,206,"GARAMENDI, JOHN",CA,10.0,DEM,2010,0.695085222,39.4,REP,0.651249301,1,0.3534,1.0,0.56,True,4.0,75457.0,6,100.00,76.9,1764504.06,1714971.13
227,223,"HARMER, DAVID",CA,11.0,REP,2010,0.715546516,32.2,REP,0.44723402,0,0.32001,1.0,0.56,False,0.0,72075.0,4,36.44,76.3,2931475.07,2858560.6
228,228,"MCNERNEY, JERRY",CA,11.0,DEM,2010,0.715546516,32.2,REP,0.55272566,1,0.32001,1.0,0.56,True,0.0,72075.0,63,100.00,76.3,3208078.03,3097236.5
234,236,"SPEIER, JACKIE",CA,12.0,DEM,2010,0.812385074,46.3,REP,0.751132646,1,0.47336999999999996,0.0,0.56,True,4.0,82337.0,500,100.00,76.95789,1060952.74,772791.25
236,237,"BAKER, FOREST",CA,13.0,REP,2010,0.800612436,36.9,REP,0.235697007,0,0.63546,1.0,0.56,False,4.0,73539.0,500,54.53,77.34762,0.0,0.0
240,239,"STARK, FORTNEY P.",CA,13.0,DEM,2010,0.800612436,36.9,REP,0.7643029929999999,1,0.63546,1.0,0.56,True,4.0,73539.0,500,84.35,77.34762,487385.12,371118.55
241,242,"CHAPMAN, DAVE",CA,14.0,REP,2010,0.728845445,57.0,REP,0.22220511399999998,0,0.34503,1.0,0.56,False,0.0,94740.0,4,52.98,78,0.0,0.0
242,245,"ESHOO, ANNA",CA,14.0,DEM,2010,0.728845445,57.0,REP,0.697671264,1,0.34503,0.0,0.56,True,0.0,94740.0,87,100.00,78,1464392.73,1395749.44
248,251,"HONDA, MIKE",CA,15.0,DEM,2010,0.7088871720000001,46.6,REP,0.716617279,1,0.52886,1.0,0.56,True,0.0,85700.0,1,100.00,77.8,773920.65,850364.24
253,253,"LOFGREN, ZOE",CA,16.0,DEM,2010,0.7088871720000001,32.1,REP,0.713403498,1,0.52509,0.0,0.56,True,0.0,73973.0,500,100.00,76.6,782099.68,790373.93
254,254,"SAHAGUN, DANIEL",CA,16.0,REP,2010,0.7088871720000001,32.1,REP,0.0,0,0.52509,1.0,0.56,False,0.0,73973.0,12,91.15,76.6,,
259,264,"FARR, SAM",CA,17.0,DEM,2010,0.741661681,26.3,REP,0.738791738,1,0.22150999999999998,1.0,0.56,True,4.0,55026.0,64,88.79,76.9,704176.78,718568.64
264,256,"TAYLOR, JEFFREY E",CA,17.0,REP,2010,0.741661681,26.3,REP,0.258225224,0,0.22150999999999998,1.0,0.56,False,4.0,55026.0,15,61.09,76.9,183520.35,176754.18
265,267,"BERRYHILL, MICHAEL CLARE SR",CA,18.0,REP,2010,0.5139456379999999,10.7,REP,0.0,0,0.32626,0.0,0.56,False,4.0,39297.0,1,100.00,77.5,340355.02,339661.61
266,266,"CARDOZA, DENNIS",CA,18.0,DEM,2010,0.5139456379999999,10.7,REP,1.0,1,0.32626,1.0,0.56,True,4.0,39297.0,59,100.00,77.5,1180308.37,1420229.82
267,268,"DENHAM, JEFF",CA,19.0,REP,2010,0.48936243100000004,21.6,REP,0.984316396,0,0.20874,1.0,0.56,False,4.0,51553.0,192,100.00,78,1106669.57,1060088.28
269,274,"GOODWIN, LORAINE",CA,19.0,DEM,2010,0.48936243100000004,21.6,REP,0.0,0,0.20874,0.0,0.56,True,4.0,51553.0,500,52.56,78,44517.0,46862.0
274,276,"COSTA, JIM MR.",CA,20.0,DEM,2010,0.451172356,7.4,REP,0.7433455059999999,1,0.3971,1.0,0.56,True,4.0,33089.0,5,79.28,77.62667,1795156.04,2076986.04
281,282,"NUNES, DEVIN G",CA,21.0,REP,2010,0.47736899899999996,17.6,REP,0.683926316,1,0.29441,1.0,0.56,False,4.0,48113.0,500,100.00,76.9,1223375.95,994286.53
282,284,"MCCARTHY, KEVIN",CA,22.0,REP,2010,0.6761523359999999,20.4,REP,1.0,1,0.25769000000000003,1.0,0.56,False,4.0,53626.0,13,100.00,76.3,2091010.31,1693570.59
284,291,"CAPPS, LOIS G",CA,23.0,DEM,2010,0.568007585,27.8,REP,0.680743324,1,0.22335,0.0,0.56,True,4.0,54049.0,500,100.00,75.92632,955564.7,991078.62
291,292,"WATSON, THOMAS C",CA,23.0,REP,2010,0.568007585,27.8,REP,0.319256676,0,0.22335,1.0,0.56,False,4.0,54049.0,20,36.08,75.92632,611864.23,607298.83
293,298,"ALLISON, TIMOTHY JAMES",CA,24.0,DEM,2010,0.5817609020000001,34.3,REP,0.4184608,0,0.24251999999999999,1.0,0.56,True,4.0,74103.0,21,47.39,75.37143,183711.03,180025.88
294,294,"GALLEGLY, ELTON",CA,24.0,REP,2010,0.5817609020000001,34.3,REP,0.5815392,1,0.24251999999999999,1.0,0.56,False,4.0,74103.0,500,100.00,75.37143,783256.55,811193.84
301,302,"MCKEON, HOWARD P 'BUCK'",CA,25.0,REP,2010,0.675909567,21.2,REP,0.5772799279999999,1,0.36696999999999996,1.0,0.56,False,4.0,57862.0,188,100.00,74.9,1254589.69,1334109.46
304,306,"DREIER, DAVID",CA,26.0,REP,2010,0.676560512,36.7,REP,0.526391645,1,0.39337,1.0,0.56,False,4.0,75086.0,4,72.33,75.2,1243191.47,1391075.52
306,307,"WARNER, RUSS",CA,26.0,DEM,2010,0.676560512,36.7,REP,0.40444352899999997,0,0.39337,1.0,0.56,True,4.0,75086.0,500,100.00,75.2,305157.48,207192.1
310,310,"SHERMAN, BRAD",CA,27.0,DEM,2010,0.701108324,29.6,REP,0.6850940870000001,1,0.37793000000000004,1.0,0.56,True,4.0,56836.0,123,100.00,74.6,1743592.33,818272.53
312,314,"BERMAN, HOWARD L.",CA,28.0,DEM,2010,0.701108324,27.5,REP,0.99891005,1,0.39713000000000004,1.0,0.56,True,4.0,50607.0,188,83.37,74.6,1914073.09,1124914.9
313,316,"FROYD, ERIK MERLIN",CA,28.0,REP,2010,0.701108324,27.5,REP,0.0,0,0.39713000000000004,1.0,0.56,False,4.0,50607.0,87,100.00,74.6,39635.54,39508.86
317,320,"COLBERT, JOHN",CA,29.0,REP,2010,0.701108324,38.5,REP,0.267398559,0,0.4284,1.0,0.56,False,4.0,57700.0,6,100.00,73.4,675595.25,671227.53
321,321,"SCHIFF, ADAM",CA,29.0,DEM,2010,0.701108324,38.5,REP,0.689145109,1,0.4284,1.0,0.56,True,4.0,57700.0,36,100.00,73.4,1378951.49,1222795.04
328,330,"WAXMAN, HENRY A.",CA,30.0,DEM,2010,0.701108324,59.7,REP,1.0,1,0.21402,1.0,0.56,True,4.0,75700.0,120,100.00,71.1,1538103.27,1440465.32
329,329,"WILKERSON, CHARLES EDWARD",CA,30.0,REP,2010,0.701108324,59.7,REP,0.0,0,0.21402,1.0,0.56,False,4.0,75700.0,23,32.57,71.1,361908.52,360852.28
330,332,"BECERRA, XAVIER",CA,31.0,DEM,2010,0.701108324,20.0,REP,1.0,1,0.6171800000000001,1.0,0.56,True,0.0,35194.0,500,88.03,72.41333,1716196.21,1699464.63
332,331,"SMITH, STEPHEN CARLTON",CA,31.0,REP,2010,0.701108324,20.0,REP,0.0,0,0.6171800000000001,1.0,0.56,False,0.0,35194.0,33,56.68,72.41333,14761.0,13851.72
339,355,"CHU, JUDY",CA,32.0,DEM,2010,0.701108324,17.0,REP,0.999938532,1,0.59262,0.0,0.56,True,4.0,49529.0,500,100.00,75.8,2502170.51,1860356.68
355,361,"ANDION, JAMES L",CA,33.0,REP,2010,0.701108324,33.1,REP,0.124313689,0,0.65563,1.0,0.56,False,0.0,41538.0,5,51.29,74,27917.0,24917.0
356,356,"BASS, KAREN",CA,33.0,DEM,2010,0.701108324,33.1,REP,0.8756863109999999,0,0.65563,0.0,0.56,True,0.0,41538.0,25,85.30,74,932281.19,768918.65
366,369,"MILLER, WAYNE",CA,34.0,REP,2010,0.701108324,11.7,REP,0.229053996,0,0.48716000000000004,1.0,0.56,False,0.0,36270.0,112,85.04,74.72632,0.0,0.0
367,368,"ROYBAL-ALLARD, LUCILLE",CA,34.0,DEM,2010,0.701108324,11.7,REP,0.770946004,1,0.48716000000000004,0.0,0.56,True,0.0,36270.0,500,70.75,74.72632,577788.12,611209.15
369,372,"BROWN, K BRUCE",CA,35.0,REP,2010,0.701108324,17.0,REP,0.132375574,0,0.61822,1.0,0.56,False,4.0,41271.0,500,100.00,74.82857,17340.0,20370.0
371,370,"WATERS, MAXINE",CA,35.0,DEM,2010,0.701108324,17.0,REP,0.8258233420000001,1,0.61822,0.0,0.56,True,4.0,41271.0,500,100.00,74.82857,694020.76,718505.34
372,377,"FEIN, MATTIE",CA,36.0,REP,2010,0.701108324,43.2,REP,0.313556176,0,0.35769,0.0,0.56,False,0.0,65717.0,500,50.22,74.9,170618.04,168083.07
373,376,"HARMAN, JANE",CA,36.0,DEM,2010,0.701108324,43.2,REP,0.686443824,1,0.35769,0.0,0.56,True,0.0,65717.0,500,59.09,74.9,1203707.21,1301447.56
381,385,"PARKER, STAR",CA,37.0,REP,2010,0.701108324,19.2,REP,0.0,0,0.53483,1.0,0.56,False,0.0,46950.0,500,2.74,75.2,1851459.03,1826846.04
384,383,"RICHARDSON, LAURA",CA,37.0,DEM,2010,0.701108324,19.2,REP,0.7494465109999999,1,0.53483,0.0,0.56,True,0.0,46950.0,20,67.34,75.2,639928.35,651730.72
385,386,"NAPOLITANO, GRACE",CA,38.0,DEM,2010,0.701108324,15.0,REP,0.817271723,1,0.46279,0.0,0.56,True,0.0,51381.0,500,100.00,74.6,391824.31,265608.46
389,392,"ANDION, JAMES L.",CA,39.0,REP,2010,0.701108324,16.9,REP,0.30326100300000003,0,0.56701,1.0,0.56,False,4.0,53439.0,5,51.29,74.6,53710.99,50565.17
390,393,"ANDRE, LARRY STEVEN",CA,39.0,REP,2010,0.701108324,16.9,REP,0.30326100300000003,0,0.56701,1.0,0.56,False,4.0,53439.0,58,100.00,74.6,53710.99,50565.17
391,391,"SANCHEZ, LINDA",CA,39.0,DEM,2010,0.701108324,16.9,REP,0.6967389970000001,0,0.56701,0.0,0.56,True,4.0,53439.0,68,29.25,74.6,723863.07,741142.01
393,394,"AVALOS, CHRISTINA",CA,40.0,DEM,2010,0.48054726299999995,31.2,REP,0.374509592,0,0.42896999999999996,0.0,0.56,True,4.0,65243.0,16,100.00,73.4,0.0,0.0
394,395,"ROYCE, ED MR",CA,40.0,REP,2010,0.48054726299999995,31.2,REP,0.625490408,1,0.42896999999999996,1.0,0.56,False,4.0,65243.0,40,100.00,73.4,1797849.31,1661978.1
395,397,"LEWIS, JERRY",CA,41.0,REP,2010,0.521613793,20.0,REP,0.6164901429999999,1,0.27526,1.0,0.56,False,4.0,49506.0,63,66.28,71.1,688155.08,1148216.29
401,403,"MILLER, GARY G. G",CA,42.0,REP,2010,0.633596425,38.7,REP,0.601580628,1,0.37563,1.0,0.56,False,4.0,83029.0,47,85.04,72.41333,767699.77,769415.39
403,399,"WILLIAMSON, MICHAEL DALE",CA,42.0,DEM,2010,0.633596425,38.7,REP,0.39841937200000005,0,0.37563,1.0,0.56,True,4.0,83029.0,1,100.00,72.41333,0.0,0.0
404,406,"BACA, JOE",CA,43.0,DEM,2010,0.526335474,11.5,REP,0.691437112,1,0.41693,1.0,0.56,True,4.0,46728.0,107,100.00,75.8,758696.3,697007.19
405,405,"FOLKENS, SCOTT LLOYD",CA,43.0,REP,2010,0.526335474,11.5,REP,0.30856288800000004,0,0.41693,1.0,0.56,False,4.0,46728.0,17,100.00,75.8,23852.0,24769.0
406,407,"CALVERT, KEN",CA,44.0,REP,2010,0.491708945,25.8,REP,0.511911656,1,0.31345,1.0,0.56,False,4.0,67381.0,31,66.28,74,1663591.45,1540252.72
411,413,"POUGNET, STEPHEN P",CA,45.0,DEM,2010,0.51638991,21.1,REP,0.41708992,0,0.30746999999999997,1.0,0.56,True,1.0,49508.0,33,100.00,75.15789,1846142.44,1843287.82
413,417,"ARNOLD, KENNETH",CA,46.0,DEM,2010,0.646808608,40.5,REP,0.430777805,0,0.3426,1.0,0.56,True,4.0,71332.0,31,21.26,75.72857,18405.4,18087.87
415,415,"ROHRABACHER, DANA",CA,46.0,REP,2010,0.646808608,40.5,REP,0.525166768,1,0.3426,0.0,0.56,False,4.0,71332.0,57,100.00,75.72857,404285.0,382318.61
420,419,"SANCHEZ, LORETTA",CA,47.0,DEM,2010,0.48054726299999995,13.5,REP,0.6948957790000001,1,0.58307,0.0,0.56,True,4.0,51647.0,500,29.25,76.1,2056345.28,2303721.82
423,424,"TRAN, VAN",CA,47.0,REP,2010,0.48054726299999995,13.5,REP,0.254337131,0,0.58307,1.0,0.56,False,4.0,51647.0,500,54.63,76.1,1404741.42,1395563.47
426,426,"KROM, BETH",CA,48.0,DEM,2010,0.48054726299999995,52.6,REP,0.40666079299999996,0,0.29732,0.0,0.56,True,4.0,82047.0,110,100.00,76.2,704262.28,703111.74
428,431,"ISSA, DARRELL",CA,49.0,REP,2010,0.538857931,23.1,REP,0.582955915,1,0.30632,1.0,0.56,False,4.0,57399.0,137,100.00,76,1495192.51,1232154.36
431,437,"BILBRAY, BRIAN P",CA,50.0,REP,2010,0.5478353,45.4,REP,0.502395519,1,0.23574,1.0,0.56,False,4.0,70362.0,8,100.00,77.1,1207756.97,1104328.25
432,432,"BUSBY, FRANCINE P",CA,50.0,DEM,2010,0.5478353,45.4,REP,0.45178340200000006,0,0.23574,0.0,0.56,True,4.0,70362.0,500,66.07,77.1,610606.49,577138.56
437,439,"FILNER, BOB",CA,51.0,DEM,2010,0.5498341760000001,18.2,REP,0.7274917209999999,1,0.40967,1.0,0.56,True,4.0,50316.0,7,100.00,76.6,943215.59,1006287.72
443,446,"HUNTER, DUNCAN D.",CA,52.0,REP,2010,0.5478353,32.3,REP,0.563670924,1,0.22879000000000002,1.0,0.56,False,0.0,67671.0,500,90.79,77.8,765970.77,757936.43
447,454,"CRIMMINS, MICHAEL PETER",CA,53.0,REP,2010,0.5478353,39.1,REP,0.274507307,0,0.30935,1.0,0.56,False,,48679.0,1,34.43,77.26667,144824.35,140519.48
448,453,"DAVIS, SUSAN A",CA,53.0,DEM,2010,0.5478353,39.1,REP,0.684867242,1,0.30935,0.0,0.56,True,,48679.0,27,8.50,77.26667,623885.89,718076.56
456,457,"DEGETTE, DIANA L.",CO,1.0,DEM,2010,0.617640259,39.7,DEM,0.719352937,1,0.29144000000000003,0.0,0.49,True,0.0,44859.0,97,100.00,74.2,825015.66,822288.51
463,471,"BAILEY, STEPHEN",CO,2.0,REP,2010,0.586356789,41.7,DEM,0.338587455,0,0.13685999999999998,1.0,0.49,False,4.0,62146.0,33,69.36,75.07368,130885.78,130747.13
468,468,"POLIS, JARED",CO,2.0,DEM,2010,0.586356789,41.7,DEM,0.625971175,1,0.13685999999999998,1.0,0.49,True,4.0,62146.0,113,100.00,75.07368,1248539.37,895953.1
479,480,"TIPTON, SCOTT R. MR.",CO,3.0,REP,2010,0.48445174399999996,26.7,DEM,0.383872521,0,0.12919,1.0,0.49,False,0.0,44906.0,17,55.76,75.69048,1232112.91,1207831.54
487,484,"MARKEY, BETSY",CO,4.0,DEM,2010,0.565821216,32.0,DEM,0.561968696,1,0.1037,0.0,0.49,True,0.0,50167.0,500,100.00,76.1,3505293.36,3516267.65
490,494,"BRADLEY, KEVIN",CO,5.0,DEM,2010,0.403664201,33.1,DEM,0.370404234,0,0.1772,1.0,0.49,True,0.0,50925.0,13,100.00,76.2,0.0,0.0
492,492,"LAMBORN, DOUGLAS",CO,5.0,REP,2010,0.403664201,33.1,DEM,0.600301496,1,0.1772,1.0,0.49,False,0.0,50925.0,50,100.00,76.2,338475.98,182882.68
495,499,"COFFMAN, MIKE",CO,6.0,REP,2010,0.51998606,48.8,DEM,0.6066894310000001,1,0.11075,1.0,0.49,False,4.0,82062.0,1,100.00,76,904465.84,576556.04
496,497,"FLERLAGE, JOHN",CO,6.0,DEM,2010,0.51998606,48.8,DEM,0.393310569,0,0.11075,1.0,0.49,True,4.0,82062.0,6,100.00,76,152156.72,151280.23
502,508,"FRAZIER, RYAN L",CO,7.0,REP,2010,0.561213788,27.5,DEM,0.365179529,0,0.23678000000000002,1.0,0.49,False,,50360.0,25,64.34,77.1,1775458.06,1771942.8
505,504,"PERLMUTTER, EDWIN G",CO,7.0,DEM,2010,0.561213788,27.5,DEM,0.634820471,1,0.23678000000000002,1.0,0.49,True,,50360.0,185,100.00,77.1,2443962.01,2943592.74
508,515,"BRICKLEY, ANN",CT,1.0,REP,2010,0.631626475,32.1,REP,0.26005136100000004,0,0.28221,0.0,0.57,False,0.0,59321.0,100,59.48,77.8,312096.89,311854.51
511,512,"LARSON, JOHN B",CT,1.0,DEM,2010,0.631626475,32.1,REP,0.0,1,0.28221,1.0,0.57,True,0.0,59321.0,6,,77.8,2401251.52,2445769.76
516,520,"COURTNEY, JOSEPH D",CT,2.0,DEM,2010,0.6274678029999999,32.6,REP,0.0,1,0.12174000000000001,1.0,0.57,True,0.0,68952.0,11,,77.26667,1781959.07,2171903.82
522,518,"PECKINPAUGH, JANET",CT,2.0,REP,2010,0.6274678029999999,32.6,REP,0.323717423,0,0.12174000000000001,0.0,0.57,False,0.0,68952.0,125,43.20,77.26667,247390.61,269667.73
525,526,"DELAURO, ROSA L",CT,3.0,DEM,2010,0.605046349,32.1,REP,0.0,1,0.22635,0.0,0.57,True,4.0,57676.0,500,,73.2,1309372.93,1373230.35
527,528,"LABRIOLA, JERRY JR.",CT,3.0,REP,2010,0.605046349,32.1,REP,0.197005058,0,0.22635,1.0,0.57,False,4.0,57676.0,63,,73.2,197072.36,178768.24
530,534,"DEBICELLA, DAN",CT,4.0,REP,2010,0.6037183279999999,45.9,REP,0.475600435,0,0.24968,1.0,0.57,False,0.0,77074.0,12,59.90,72.2,1965914.57,1961841.48
534,537,"HIMES, JIM",CT,4.0,DEM,2010,0.6037183279999999,45.9,REP,0.0,1,0.24968,1.0,0.57,True,0.0,77074.0,5,,72.2,3660497.57,3603727.34
539,546,"CALIGIURI, SAM",CT,5.0,REP,2010,0.615582553,33.6,REP,39.4,0,0.21129,1.0,0.57,False,,60460.0,64,39.17,72.44737,1269420.31,1258199.4
543,544,"MURPHY, CHRISTOPHER",CT,5.0,DEM,2010,0.615582553,33.6,REP,59.9,1,0.21129,1.0,0.57,True,,60460.0,2,,72.44737,3034971.25,3079678.37
566,558,"URQUHART, GLEN",DE,0.0,REP,2010,0.6263494789999999,27.7,DEM,0.610799648,0,0.29309,1.0,,False,4.0,55847.0,500,48.64,72.6,1369932.21,1364256.86
589,597,"BROWN, CORRINE",FL,3.0,DEM,2010,0.398128191,14.9,REP,1.0,1,0.59137,0.0,0.47,True,1.0,31968.0,500,80.20,72.23333,966668.78,979733.25
598,599,"CRENSHAW, ANDER HON",FL,4.0,REP,2010,0.305446175,27.2,REP,0.652546864,1,0.24168,1.0,0.47,False,0.0,50337.0,500,100.00,69.9,554327.37,669113.37
601,602,"STANLEY, TROY DWAYNE",FL,4.0,REP,2010,0.305446175,27.2,REP,0.652546864,0,0.24168,1.0,0.47,False,0.0,50337.0,62,,69.9,554327.37,669113.37
